date,time,co,so2,pm10
1400/01/05,1,1.45596089,6.65529144,100.98638471
1400/01/05,2,0.58341329,6.56037136,113.49073728
1400/01/05,3,0.39480732,6.8414466,123.56811651
1400/01/05,4,0.31779431,6.99186782,133.42090861
1400/01/05,5,0.24200652,7.01913679,145.48785273
1400/01/05,6,0.23356295,7.42482229,144.27611542
1400/01/05,7,0.34146047,7.51465988,150.93937174
1400/01/05,8,0.55066026,3.84151455,152.45346196
1400/01/05,9,0.55937226,3.67080051,143.17436091
1400/01/05,10,0.59220632,3.2545537,140.83211009
1400/01/05,11,0.43604457,2.66964312,137.0060819
1400/01/05,12,0.43151465,2.07887743,131.41911507
1400/01/05,13,0.38902611,1.47563439,115.64959908
1400/01/05,14,0.52672288,1.1582961,99.68718465
1400/01/05,15,0.61817999,2.891367272,99.72381846
1400/01/05,16,0.45295742,3.140838545975,106.19517454
1400/01/05,17,0.3228638,3.0820050047925,119.3859094
1400/01/05,18,0.32228797,2.8560823560627497,148.07081858
1400/01/05,19,0.29573,2.5369885838188253,159.93088786
1400/01/05,20,0.18440049,2.3658703130206478,161.97212982
1400/01/05,21,0.19155095,2.3436051772811943,161.08734512
1400/01/05,22,0.12383098,2.3600792451843584,143.07631938
1400/01/05,23,0.11538058,2.3816809895553073,147.87048976
1400/01/06,0,0.1115153,2.388162927741592,164.76500448
1400/01/06,1,0.09413085,2.4390764764474775,160.41138204
1400/01/06,2,0.5444994639999999,2.575951308809243,161.16642507
1400/01/06,3,0.5673218901999999,2.661102167392773,157.6345253
1400/01/06,4,0.50835313106,2.672255647217832,150.44574356
1400/01/06,5,0.45390170731799995,2.5791644341653495,149.91723251
1400/01/06,6,0.4396229191954,2.5972512316246044,152.47365952
1400/01/06,7,0.5022033407586199,2.6587274048623812,139.7921416
1400/01/06,8,0.609159639227586,2.58541247,136.31155268
1400/01/06,9,0.7536129897682757,2.92378259,145.08003235
1400/01/06,10,0.08170011,3.06290269,135.160923
1400/01/06,11,0.35369714,2.99128612,125.09279442
1400/01/06,12,0.27002803,3.06811285,115.89997101
1400/01/06,13,0.1762945,2.9055329800000003,105.10815684
1400/01/06,14,0.08681949,2.75348107,91.62683169
1400/01/06,15,0.10775034,2.71749453,75.96512667
1400/01/06,16,0.092523,2.65556626,61.26154327
1400/01/06,17,0.14273672,2.77873991,61.45688756
1400/01/06,18,0.39312106,2.76153253,68.94178009
1400/01/06,19,0.45689255,3.01524784,70.31056213
1400/01/06,20,0.83188266,3.31636649,65.90416209
1400/01/06,21,1.49718774,3.63311634,74.70166143
1400/01/06,22,1.66078318,3.88853844,94.95740954
1400/01/06,23,1.5279614,3.98075962,101.2013785
1400/01/07,0,1.69135524,4.32671428,101.2667834
1400/01/07,1,0.93719548,4.39272253,104.74373436
1400/01/07,2,0.77657596,4.68124247,103.69742139
1400/01/07,3,0.52410282,5.32621314,99.61910595
1400/01/07,4,0.46721461,5.9720703,100.47088496
1400/01/07,5,0.3399452,6.08759594,107.56981468
1400/01/07,6,0.34467753,6.13845332,125.14459483
1400/01/07,7,0.3706581,6.05781341,147.11824417
1400/01/07,8,0.43241214,4.15392208,165.89925766
1400/01/07,9,0.37465591,3.67039691,174.76380484
1400/01/07,10,0.39414456,2.96678197,197.41340637
1400/01/07,11,0.2648788,2.70744401,190.75588226
1400/01/07,12,0.1651045,2.6036457200000003,185.38998413
1400/01/07,13,0.21632592,2.57086591,172.10566966
1400/01/07,14,0.23186514,2.39518074,159.95911153
1400/01/07,15,0.25502534,2.16270712,158.37754186
1400/01/07,16,0.25870354,2.01322571,173.75765864
1400/01/07,17,0.19683194,1.96189158,171.7737999
1400/01/07,18,0.34698538,2.05585514,170.17139689
1400/01/07,19,0.40630088,1.59049793,174.92421468
1400/01/07,20,0.30439491,1.37619235,182.54585902
1400/01/07,21,0.29373645,1.42900269,181.65844981
1400/01/07,22,0.29458337,1.04821927,145.65992292
1400/01/07,23,0.32312315,1.02410069,108.49844678
1400/01/08,0,0.28057003,0.80157491,78.4219958
1400/01/08,1,0.27680145,0.69693871,59.67418702
1400/01/08,2,0.27953322,0.7534956,42.66794809
1400/01/08,3,0.31751657,0.77141755,28.07200797
1400/01/08,4,0.31636003,0.76785312,21.95880826
1400/01/08,5,0.36013379,0.79843657,19.8689723
1400/01/08,6,0.31191542,0.95184387,16.03578122
1400/01/08,7,0.43813386,0.96034482,15.20689138
1400/01/08,8,0.47932893,3.06182271,15.07400155
1400/01/08,9,0.57885355,3.37789692,11.65138136
1400/01/08,10,0.61367598,3.31095093,22.71391741
1400/01/08,11,0.51815396,3.30898984,23.39091857
1400/01/08,12,0.33257988,3.31317429,24.31795018
1400/01/08,13,0.5674878609999999,3.18970118325,28.55999947
1400/01/08,14,0.6690710603,3.09325203885,31.07791217
1400/01/08,15,1.66245859,2.90790272,30.15054878
1400/01/08,16,1.53950204,3.16173534,22.63560534
1400/01/08,17,1.41257592,3.20323787,27.80366373
1400/01/08,18,0.78802938,3.14693946,25.76777665
1400/01/08,19,0.66907558,3.27077977,27.80402644
1400/01/08,20,0.6874172,3.34820157,44.08705266
1400/01/08,21,0.89217055,3.35656691,42.7213529
1400/01/08,22,1.05436981,3.3971566,33.877055490000004
1400/01/08,23,0.82487527,3.37168272,28.19164626
1400/01/09,0,1.26339684,3.91603688,18.51313885
1400/01/09,1,1.75308598,4.33794554,22.51111714
1400/01/09,2,1.73812859,4.9904294,35.67486413
1400/01/09,3,1.13143737,4.99451772,43.72116979
1400/01/09,4,0.71965665,5.6965575600000005,43.89000193
1400/01/09,5,0.59455121,5.82382488,35.18246412
1400/01/09,6,0.59163264,5.6621081,28.62627125
1400/01/09,7,0.68595771,5.60415483,39.44797579
1400/01/09,8,0.79762059,3.90940766,50.13090261
1400/01/09,9,0.80763435,4.20505357,43.14001083
1400/01/09,10,0.71378396,4.67960739,57.55894597
1400/01/09,11,0.19974556,4.64412002,52.78666878
1400/01/09,12,0.439064822875,5.28052635,53.43001709
1400/01/09,13,0.5107402209874998,5.95853229,45.04164505
1400/01/09,14,0.5214965690462499,4.45505126,43.28689194
1400/01/09,15,0.49285839108887497,3.9617401,46.64175669
1400/01/09,16,0.4494599993266625,3.72449899,44.0601991
1400/01/09,17,0.4727712055479988,3.56684335,37.63158353
1400/01/09,18,0.38381204,3.37315301,42.12186114
1400/01/09,19,0.46395497,3.13915884,50.53280958
1400/01/09,20,0.69238092,3.01574181,55.26056321
1400/01/09,21,1.03340246,3.20336467,56.01269404
1400/01/09,22,1.11986717,3.17282883,67.28829384
1400/01/09,23,1.24614904,3.28138691,74.44509697
1400/01/10,0,1.44567107,3.39333592,66.95151615
1400/01/10,1,1.17422271,4.03898104,68.01394463
1400/01/10,2,1.0374213,4.19060816,68.11373679
1400/01/10,3,1.00948135,4.06883057,57.4300855
1400/01/10,4,1.0661396,4.38640718,51.92185815
1400/01/10,5,1.17714847,4.22479143,51.94987297
1400/01/10,6,1.21632376,4.58518398,47.72551791
1400/01/10,7,1.30646247,4.73358572,48.06967513
1400/01/10,8,1.50718622,3.92920653,54.16620636
1400/01/10,9,1.46887015,3.80117675,54.0
1400/01/10,10,0.90785137,5.18557183,34.64631287
1400/01/10,11,0.53051943,5.5472312,43.36365891
1400/01/10,12,0.40776932,11.19890356,55.84998322
1400/01/10,13,0.35308084,6.70383096,43.23265648
1400/01/10,14,0.31780958,5.78971489,40.32124805
1400/01/10,15,0.35835884,3.85698555,35.70033646
1400/01/10,16,0.38169964,3.51217961,33.62819799
1400/01/10,17,0.33004247,3.79740957,41.79203097
1400/01/10,18,0.45345007,6.76722534,54.13313103
1400/01/10,19,0.67530679,5.06222584,57.18145243
1400/01/10,20,0.92798453,4.06035332,59.05983543
1400/01/10,21,1.34623449,5.7701362,59.7807951
1400/01/10,22,1.19594603,4.18677507,60.39987469
1400/01/10,23,1.2608251,3.01520715,55.76833725
1400/01/11,0,1.07223626,2.68696787,41.92561658
1400/01/11,1,1.07465408,2.67579488,31.97247823
1400/01/11,2,1.04011637,2.82058493,38.73578326
1400/01/11,3,1.14341724,2.95953067,46.00295575
1400/01/11,4,0.96290342,3.01908278,41.12256654
1400/01/11,5,1.0535906,3.12369794,45.35319678
1400/01/11,6,1.10201465,3.24568323,43.60522143
1400/01/11,7,1.35392732,3.52919078,41.37581221
1400/01/11,8,1.82168608,3.52299015,53.65141614
1400/01/11,9,2.02329078,3.85014701,63.56002426
1400/01/11,10,0.9539541,4.55870819,58.54222838
1400/01/11,11,0.78028224,5.16060432,45.7772398
1400/01/11,12,0.59221895,5.01181641,36.09999084
1400/01/11,13,0.39602489,8.11708113,30.11709325
1400/01/11,14,0.43654551,6.44438088,27.7504255
1400/01/11,15,0.48406443,6.59503102,37.76245753
1400/01/11,16,0.6023665,8.28230945,40.46617985
1400/01/11,17,0.74315824,8.33965683,42.86077627
1400/01/11,18,0.79663712,4.69935739,52.32162921
1400/01/11,19,0.75222693,6.44151727,53.12265587
1400/01/11,20,0.74424472,6.43326175,53.97510815
1400/01/11,21,1.30865396,4.60663442,56.62343502
1400/01/11,22,1.35736393,4.19394414,66.87113698
1400/01/11,23,1.42320865,4.42701519,66.92255147
1400/01/12,0,1.29146726,3.51811614,62.31377951
1400/01/12,1,1.38282682,4.33944398,58.8702383
1400/01/12,2,1.43632344,4.95148873,60.06877581
1400/01/12,3,1.6864350099999998,4.52856493,62.1888291
1400/01/12,4,1.26670416,3.88000023,58.11209965
1400/01/12,5,1.2235626,3.72155414,62.81348674
1400/01/12,6,1.10578334,3.71554716,61.68871816
1400/01/12,7,1.08494673,3.83035105,60.71398226
1400/01/12,8,1.27617507,3.5817558,63.25839933
1400/01/12,9,1.24029079,4.0399304,58.76000595
1400/01/12,10,1.35695046,5.34712271,59.21375529
1400/01/12,11,1.51206369,4.68013759,59.2666556
1400/01/12,12,0.98011951,3.68159421,59.57999039
1400/01/12,13,0.67757501,20.63295968,64.50754325
1400/01/12,14,0.72278061,12.89207514,61.81111113
1400/01/12,15,0.73128484,7.64955709,52.09800593
1400/01/12,16,0.6382919,7.53819752,45.62508519
1400/01/12,17,0.68996535,8.71639343,51.54422061
1400/01/12,18,0.80118261,7.28145993,55.09609985
1400/01/12,19,1.38120089,7.49986982,55.45412286
1400/01/12,20,2.16211879,8.748765670000001,69.33143234
1400/01/12,21,2.56367071,9.58561246,72.22155444
1400/01/12,22,2.89563916,8.39662286,74.19993846
1400/01/12,23,2.48074287,7.03680531,76.25134214
1400/01/13,0,2.62591313,6.39061582,70.39713542
1400/01/13,1,2.88129869,6.01533516,69.93813133
1400/01/13,2,2.8452904,6.11977077,79.43622716
1400/01/13,3,1.70212866,5.70827345,78.81089211
1400/01/13,4,1.14898339,5.87480756,73.72185834
1400/01/13,5,1.06903979,6.79733376,73.06432915
1400/01/13,6,1.07251879,6.58069849,63.57744916
1400/01/13,7,1.02625202,6.75251468,59.46445243
1400/01/13,8,1.26873919,4.30821566,63.88502026
1400/01/13,9,1.14292618,3.36787971,63.18001938
1400/01/13,10,1.13483346,3.35180972,52.30027676
1400/01/13,11,1.07150576,3.08516781,46.13499387
1400/01/13,12,0.87020059,6.42575804,53.4200058
1400/01/13,13,0.66527625,6.19269657,66.31332461
1400/01/13,14,0.62375576,2.63417684,62.66511663
1400/01/13,15,0.60160254,0.6767391,55.4510107
1400/01/13,16,0.56793316,2.7727973089999995,55.67799409
1400/01/13,17,0.61933187,3.508181976325,64.80053012
1400/01/13,18,0.48814278,3.6823511593975,63.06450939
1400/01/13,19,0.69380046,3.61197744731925,59.07701524
1400/01/13,20,0.54097772,3.2529218738207746,66.78423436
1400/01/13,21,0.61930342,2.92192667,67.74823761
1400/01/13,22,0.55735633,2.96876105,55.60679499
1400/01/13,23,0.88751468,3.01425147,54.11134752
1400/01/14,0,0.80666176,3.23940122,65.52135213
1400/01/14,1,1.5035285900000002,4.21148686,64.90046056
1400/01/14,2,1.5781370300000002,4.45841817,70.30633736
1400/01/14,3,1.95249935,3.83805756,75.84262021
1400/01/14,4,1.14336125,3.34005296,79.47414207
1400/01/14,5,0.76513069,3.42518596,82.66764704
1400/01/14,6,0.95583124,3.49461361,70.9805781
1400/01/14,7,1.40384729,4.59049795,62.90255833
1400/01/14,8,1.00293438,3.82364591,61.90421136
1400/01/14,9,0.98227775,4.09040368,64.85999298
1400/01/14,10,0.6445118,4.28884679,62.3647836
1400/01/14,11,0.49060852,4.27601504,67.69993846
1400/01/14,12,0.38591327,4.22172658,71.45998383
1400/01/14,13,0.30597714,4.00609082,66.46676254
1400/01/14,14,0.35085394,3.70220319,75.33964666
1400/01/14,15,0.29137671,3.25617741,66.28609912
1400/01/14,16,0.26486906,2.89228441,56.08588854
1400/01/14,17,0.93733666,2.75122553,60.43232536
1400/01/14,18,0.36669225,2.64116108,71.50299009
1400/01/14,19,0.5635116,2.50371589,59.8384463
1400/01/14,20,0.96243911,2.37019703,26.83917014
1400/01/14,21,1.88619854,1.51828553,4.64761957
1400/01/14,22,1.95668141,0.79742293,5.71000099
1400/01/14,23,0.98790648,2.07229149,22.62555218
1400/01/15,0,0.54414124,2.27381793,38.19621468
1400/01/15,1,0.28514333,2.04795276,34.44644515
1400/01/15,2,0.20648388,2.14325342,32.60578966
1400/01/15,3,0.21319337,2.07706044,24.69300604
1400/01/15,4,0.31868632,2.24445759,20.10099951
1400/01/15,5,0.34769513,2.2282747,21.48221922
1400/01/15,6,0.28305109,2.06212388,26.30155023
1400/01/15,7,0.30698578,1.96932223,25.97732449
1400/01/15,8,0.3920275,2.52803899,21.79877075
1400/01/15,9,0.40429333,2.82594285,26.40999222
1400/01/15,10,0.66758712,3.80093988,9.61999702
1400/01/15,11,0.41695771,3.642468,31.15000629
1400/01/15,12,0.40215537,3.69948602,62.3000145
1400/01/15,13,0.12544016,3.24588017,33.63220819
1400/01/15,14,0.08926468,3.25284338,41.62998454
1400/01/15,15,0.11637853,3.16446106,40.56543287
1400/01/15,16,0.0754841,3.17614985,26.81955242
1400/01/15,17,0.06164731,3.32235861,27.31200155
1400/01/15,18,0.36892558,3.36865497,30.28300524
1400/01/15,19,0.51714028,3.2709041,35.72289689
1400/01/15,20,0.56581763,3.42972585,39.52933661
1400/01/15,21,0.97001743,4.03157467,41.16774114
1400/01/15,22,0.80455673,3.84497869,41.6508913
1400/01/15,23,0.74259264,3.5024431700000003,21.38208551
1400/01/16,0,0.85984276,3.73900676,37.531840315625
1400/01/16,1,0.68562285,3.6995333,43.852512370437495
1400/01/16,2,0.79372363,4.17735008,52.285506458006246
1400/01/16,3,1.32232647,4.75887616,58.433599199526874
1400/01/16,4,1.57437028,5.2955116,64.76508496623306
1400/01/16,5,1.54632591,5.06314695,22.38999999
1400/01/16,6,0.6866836,4.40160795,46.71533171
1400/01/16,7,0.94248973,4.92810639,42.4189949
1400/01/16,8,1.43983647,4.17693647,34.41044362
1400/01/16,9,3.09561491,6.20462441,30.64001083
1400/01/16,10,1.35769786,6.23131506,74.04655139
1400/01/16,11,0.83796287,11.40557591,66.261741
1400/01/16,12,0.52099804,8.65892196,62.15001678
1400/01/16,13,0.39801715,7.8300006,57.84910075
1400/01/16,14,0.33108506,6.54876145,50.84723123
1400/01/16,15,0.30973476,5.95133293,48.06808758
1400/01/16,16,0.2130729,4.5223039,42.5755523
1400/01/16,17,0.26468578,4.55482364,45.10530758
1400/01/16,18,0.36331034,4.67262479,40.96556441
1400/01/16,19,0.55929699,4.48723479,36.82889207
1400/01/16,20,0.74997644,4.17895321,35.53999901
1400/01/16,21,0.69431145,3.95536812,20.12191677
1400/01/16,22,0.8569238,3.61870533,27.82794801
1400/01/16,23,1.08414242,3.49820018,45.98889256
1400/01/17,0,0.98657571,3.53767401,39.06347752
1400/01/17,1,1.12706496,4.1837738,37.04666773
1400/01/17,2,0.88958356,3.62375555,39.45722326
1400/01/17,3,1.01459208,4.0705964,32.45222775
1400/01/17,4,0.92554054,3.99053939,28.50000064
1400/01/17,5,0.77147692,4.07277898,27.43267059
1400/01/17,6,0.55892942,3.62391088,26.55444002
1400/01/17,7,0.7068018,3.96406209,32.34966755
1400/01/17,8,0.78739183,3.73073171,36.15000248
1400/01/17,9,0.90145906,4.40636841,34.34999084
1400/01/17,10,0.62208965,3.78232998,41.23203373
1400/01/17,11,0.61221784,3.72025424,48.38110638
1400/01/17,12,0.5874335,4.13543876,53.21998215
1400/01/17,13,0.5451508,3.78247184,66.97998746
1400/01/17,14,0.5261692,3.56794544,71.80331167
1400/01/17,15,0.56189568,3.46380444,64.34912777
1400/01/17,16,0.54204262,3.20858198,64.7211132
1400/01/17,17,0.55697293,2.97006102,80.70479266
1400/01/17,18,0.57111402,2.79322827,84.23998006
1400/01/17,19,0.62836352,2.68094949,83.50033315
1400/01/17,20,0.59484365,2.3816635,80.54889107
1400/01/17,21,0.47464899,2.36320861,81.4011097
1400/01/17,22,0.53256841,2.09316775,74.45801862
1400/01/17,23,0.93726901,2.64324532,68.97999725
1400/01/18,0,1.32228367,5.42724337,22.99333191
1400/01/18,1,1.2828028,3.24328967,75.00717294649999
1400/01/18,2,0.87747537,2.84797893,91.5258984537
1400/01/18,3,1.35676279,4.19368958,100.67199883935999
1400/01/18,4,1.27349674,3.52756238,103.64529974293299
1400/01/18,5,1.50354968,4.5324199,103.85431538162989
1400/01/18,6,1.59912878,4.87652397,105.64330769223895
1400/01/18,7,1.72816248,5.27441597,105.16188626067168
1400/01/18,8,1.96195829,3.73608974,113.26795329045149
1400/01/18,9,1.74497676,4.33306313,120.84867668601044
1400/01/18,10,1.84907664,8.23484278,121.71671207030312
1400/01/18,11,1.03515048,6.89727358,115.96011041509092
1400/01/18,12,0.82816266,6.55061169,115.41044979040227
1400/01/18,13,0.70832431,6.315415555166667,110.83531633824568
1400/01/18,14,0.59340033,14.16794658,110.2047236363487
1400/01/18,15,0.55160907,17.40158709,109.1887340655296
1400/01/18,16,0.53048824,9.46600282,106.37695875440886
1400/01/18,17,0.49795718,5.65495459,100.60947089582265
1400/01/18,18,0.46371047,4.38064671,101.0907690351218
1400/01/18,19,0.69907338,4.12010145,75.12749418
1400/01/18,20,1.28884615,4.28029935,91.99595388
1400/01/18,21,1.39194107,4.2388075,91.05631892
1400/01/18,22,3.17102407,5.95461694,97.04146894
1400/01/18,23,1.84273236,4.66668894,124.17032941
1400/01/19,0,1.09474207,4.18404337,130.03266398
1400/01/19,1,1.32640221,4.19658548,74.87668228
1400/01/19,2,1.58444938,4.84298519,138.22499466
1400/01/19,3,1.5351054400000002,5.20128465,150.08464686
1400/01/19,4,1.21731131,6.9197613,124.59945297
1400/01/19,5,0.96891866,7.45013086,109.9456927
1400/01/19,6,1.04862413,7.34836106,95.99985886
1400/01/19,7,1.14650924,6.35356752,91.32782427
1400/01/19,8,1.58315887,4.93133251,93.5186367
1400/01/19,9,2.44119313,4.89268506,98.15100479
1400/01/19,10,0.8640015,4.84625312,113.38413175
1400/01/19,11,0.67296276,6.71346303,102.26496569
1400/01/19,12,0.60605747,6.25063598,100.08100319
1400/01/19,13,0.38240128,4.18766183,106.97775014
1400/01/19,14,0.45951126,3.52293479,107.27670225
1400/01/19,15,0.48590298,2.8581087,102.48424276
1400/01/19,16,0.50944989,2.62998209,91.75681941
1400/01/19,17,0.50484498,2.46392715,93.02452215
1400/01/19,18,0.37288077,2.09949537,94.83863258
1400/01/19,19,0.39619109,2.03428063,82.40451113
1400/01/19,20,1.06632453,2.5186291,80.0557181
1400/01/19,21,1.62925387,3.17757787,103.0171388
1400/01/19,22,1.39436265,1.94700297,111.19026566
1400/01/19,23,1.2684283,1.97086445,98.11868095
1400/01/20,0,1.12965885,1.95044234,98.50551414
1400/01/20,1,0.91458322,2.03901555,100.01915868
1400/01/20,2,1.00905314,2.08038848,101.92738597
1400/01/20,3,0.76210872,2.55414142,105.59129651
1400/01/20,4,0.61454151,2.78584025,91.18617566
1400/01/20,5,0.35798051,3.6371819,76.41190147
1400/01/20,6,0.16626207,2.85543309,96.43364398
1400/01/20,7,0.20206567,3.08156854,88.07693926
1400/01/20,8,0.24420341,3.24484499,80.2145017
1400/01/20,9,0.5413190400000001,3.59504453,79.89999898
1400/01/20,10,0.25431098,3.72029666,86.20930735
1400/01/20,11,0.17919396,4.21593467,79.81306203
1400/01/20,12,0.1573003,2.81262692,77.7700119
1400/01/20,13,0.2583866,2.78532813,78.09733391
1400/01/20,14,0.33334852,2.32932334,93.60748037
1400/01/20,15,0.2967849,1.35526165,94.45650736
1400/01/20,16,0.32716857,2.6238705210000006,88.70231946
1400/01/20,17,0.30041065,2.6168022153,68.65751266
1400/01/20,18,0.45811778,2.4295809945899998,64.25270971
1400/01/20,19,0.49335299,2.382516528377,68.93374252
1400/01/20,20,0.81280205,2.3714002845130997,68.66521645
1400/01/20,21,1.0854017,2.6778655983539297,75.8570563
1400/01/20,22,1.15925762,3.7707921175061787,85.99899228
1400/01/20,23,1.35558695,4.873553744251852,93.56877581
1400/01/21,0,1.22671374,4.791771498275557,84.73597972
1400/01/21,1,1.18139042,4.538248221482667,77.56731288
1400/01/21,2,0.84940731,4.9675212394448,67.7391154
1400/01/21,3,0.80056808,4.983748687833439,67.12984975
1400/01/21,4,0.79400753,0.71088397,67.15205002
1400/01/21,5,0.90054352,0.8969552,62.75219377
1400/01/21,6,0.96700268,1.30089641,65.78886827
1400/01/21,7,1.23829423,1.83090999,62.91702271
1400/01/21,8,1.97879379,3.41728005,73.2745924
1400/01/21,9,1.23713414,3.70817465,80.18039513
1400/01/21,10,0.69315738,3.99997401,84.87266477
1400/01/21,11,1.03377892,4.37138387,72.85359637
1400/01/21,12,0.69039949,4.61487834,69.21997833
1400/01/21,13,0.42212505,5.50204062,88.19929377
1400/01/21,14,0.51780901,5.33902415,70.34851297
1400/01/21,15,0.46284941,4.78430911,86.40177727
1400/01/21,16,0.5234522,4.7018499,95.39757792
1400/01/21,17,0.48707004,4.14593939,93.4951814
1400/01/21,18,0.54441968,3.71468304,304.99913788
1400/01/21,19,0.56012164,3.63158677,297.32866414
1400/01/21,20,0.36462936,3.60031227,193.71244431
1400/01/21,21,0.58096259,3.39973483,134.85628255
1400/01/21,22,0.48243515,3.08124562,109.48824755
1400/01/21,23,0.32159574,2.60501061,81.3057003
1400/01/22,0,0.32113847,2.42258775,70.19388262
1400/01/22,1,0.64494097,2.45543325,63.76029078
1400/01/22,2,0.30924008,2.14467456,62.35092958
1400/01/22,3,0.30129002,1.82511278,69.96738307
1400/01/22,4,0.27743259,1.72816872,69.11065292
1400/01/22,5,0.29212131,1.59165705,63.8235391
